trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
46733-GOOGLE-MAG_MUSA-Saturday-00,14:31:00,14:31:00,820016,11,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,14:32:00,14:32:00,820018,12,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,14:33:00,14:33:00,820020,13,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,14:33:00,14:33:00,820021,14,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,14:34:00,14:34:00,820023,15,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,14:34:00,14:34:00,820025,16,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,14:35:00,14:35:00,820027,17,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,14:37:00,14:37:00,820028,18,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,14:40:00,14:40:00,820029,19,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,14:50:00,14:50:00,820050,20,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,14:52:00,14:52:00,820030,21,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,14:55:00,14:55:00,820034,22,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,14:56:00,14:56:00,820037,23,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,15:00:00,15:00:00,820038,24,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,15:01:00,15:01:00,820039,25,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,15:02:00,15:02:00,820040,26,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,15:03:00,15:03:00,820042,27,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,15:03:00,15:03:00,820043,28,0,0
46733-GOOGLE-MAG_MUSA-Saturday-00,15:05:00,15:05:00,820044,29,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,15:55:00,15:55:00,820001,1,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,15:55:00,15:55:00,820002,2,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,15:56:00,15:56:00,820004,3,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,15:56:00,15:56:00,820005,4,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,15:57:00,15:57:00,820007,5,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,15:58:00,15:58:00,820009,6,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,15:59:00,15:59:00,820011,7,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,15:59:00,15:59:00,820011,8,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:00:00,16:00:00,820012,9,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:01:00,16:01:00,820014,10,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:01:00,16:01:00,820016,11,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:02:00,16:02:00,820018,12,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:03:00,16:03:00,820020,13,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:03:00,16:03:00,820021,14,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:04:00,16:04:00,820023,15,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:04:00,16:04:00,820025,16,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:05:00,16:05:00,820027,17,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:07:00,16:07:00,820028,18,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:10:00,16:10:00,820029,19,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:20:00,16:20:00,820050,20,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:22:00,16:22:00,820030,21,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:25:00,16:25:00,820034,22,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:26:00,16:26:00,820037,23,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:30:00,16:30:00,820038,24,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:31:00,16:31:00,820039,25,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:32:00,16:32:00,820040,26,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:33:00,16:33:00,820042,27,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:33:00,16:33:00,820043,28,0,0
46734-GOOGLE-MAG_MUSA-Saturday-00,16:35:00,16:35:00,820044,29,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:35:00,16:35:00,820001,1,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:35:00,16:35:00,820002,2,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:36:00,16:36:00,820004,3,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:36:00,16:36:00,820005,4,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:37:00,16:37:00,820007,5,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:38:00,16:38:00,820009,6,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:39:00,16:39:00,820011,7,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:39:00,16:39:00,820011,8,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:40:00,16:40:00,820012,9,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:41:00,16:41:00,820014,10,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:41:00,16:41:00,820016,11,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:42:00,16:42:00,820018,12,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:43:00,16:43:00,820020,13,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:43:00,16:43:00,820021,14,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:44:00,16:44:00,820023,15,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:44:00,16:44:00,820025,16,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:45:00,16:45:00,820027,17,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:47:00,16:47:00,820028,18,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,16:50:00,16:50:00,820029,19,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,17:00:00,17:00:00,820050,20,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,17:02:00,17:02:00,820030,21,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,17:05:00,17:05:00,820034,22,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,17:06:00,17:06:00,820037,23,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,17:10:00,17:10:00,820038,24,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,17:11:00,17:11:00,820039,25,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,17:12:00,17:12:00,820040,26,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,17:13:00,17:13:00,820042,27,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,17:13:00,17:13:00,820043,28,0,0
46735-GOOGLE-MAG_MUSA-Saturday-00,17:15:00,17:15:00,820044,29,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:10:00,18:10:00,820001,1,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:10:00,18:10:00,820002,2,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:11:00,18:11:00,820004,3,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:11:00,18:11:00,820005,4,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:12:00,18:12:00,820007,5,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:13:00,18:13:00,820009,6,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:14:00,18:14:00,820011,7,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:14:00,18:14:00,820011,8,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:15:00,18:15:00,820012,9,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:16:00,18:16:00,820014,10,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:16:00,18:16:00,820016,11,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:17:00,18:17:00,820018,12,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:18:00,18:18:00,820020,13,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:18:00,18:18:00,820021,14,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:19:00,18:19:00,820023,15,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:19:00,18:19:00,820025,16,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:20:00,18:20:00,820027,17,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:22:00,18:22:00,820028,18,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:25:00,18:25:00,820029,19,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:35:00,18:35:00,820050,20,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:37:00,18:37:00,820030,21,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:40:00,18:40:00,820034,22,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:41:00,18:41:00,820037,23,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:45:00,18:45:00,820038,24,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:46:00,18:46:00,820039,25,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:47:00,18:47:00,820040,26,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:48:00,18:48:00,820042,27,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:48:00,18:48:00,820043,28,0,0
46737-GOOGLE-MAG_MUSA-Saturday-00,18:50:00,18:50:00,820044,29,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:20:00,19:20:00,820001,1,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:20:00,19:20:00,820002,2,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:21:00,19:21:00,820004,3,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:21:00,19:21:00,820005,4,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:22:00,19:22:00,820007,5,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:23:00,19:23:00,820009,6,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:24:00,19:24:00,820011,7,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:24:00,19:24:00,820011,8,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:25:00,19:25:00,820012,9,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:26:00,19:26:00,820014,10,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:26:00,19:26:00,820016,11,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:27:00,19:27:00,820018,12,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:28:00,19:28:00,820020,13,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:28:00,19:28:00,820021,14,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:29:00,19:29:00,820023,15,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:29:00,19:29:00,820025,16,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:30:00,19:30:00,820027,17,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:32:00,19:32:00,820028,18,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:35:00,19:35:00,820029,19,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:45:00,19:45:00,820050,20,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:47:00,19:47:00,820030,21,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:50:00,19:50:00,820034,22,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:51:00,19:51:00,820037,23,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:55:00,19:55:00,820038,24,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:56:00,19:56:00,820039,25,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:57:00,19:57:00,820040,26,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:58:00,19:58:00,820042,27,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,19:58:00,19:58:00,820043,28,0,0
46738-GOOGLE-MAG_MUSA-Saturday-00,20:00:00,20:00:00,820044,29,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:10:00,20:10:00,820001,1,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:10:00,20:10:00,820002,2,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:11:00,20:11:00,820004,3,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:11:00,20:11:00,820005,4,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:12:00,20:12:00,820007,5,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:13:00,20:13:00,820009,6,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:14:00,20:14:00,820011,7,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:14:00,20:14:00,820011,8,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:15:00,20:15:00,820012,9,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:16:00,20:16:00,820014,10,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:16:00,20:16:00,820016,11,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:17:00,20:17:00,820018,12,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:18:00,20:18:00,820020,13,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:18:00,20:18:00,820021,14,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:19:00,20:19:00,820023,15,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:19:00,20:19:00,820025,16,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:20:00,20:20:00,820027,17,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:22:00,20:22:00,820028,18,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:25:00,20:25:00,820029,19,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:30:00,20:30:00,820050,20,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:32:00,20:32:00,820030,21,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:35:00,20:35:00,820034,22,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:36:00,20:36:00,820037,23,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:40:00,20:40:00,820038,24,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:41:00,20:41:00,820039,25,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:42:00,20:42:00,820040,26,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:43:00,20:43:00,820042,27,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:43:00,20:43:00,820043,28,0,0
46739-GOOGLE-MAG_MUSA-Saturday-00,20:45:00,20:45:00,820044,29,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:10:00,21:10:00,820001,1,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:10:00,21:10:00,820002,2,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:11:00,21:11:00,820004,3,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:11:00,21:11:00,820005,4,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:12:00,21:12:00,820007,5,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:13:00,21:13:00,820009,6,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:14:00,21:14:00,820011,7,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:14:00,21:14:00,820011,8,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:15:00,21:15:00,820012,9,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:16:00,21:16:00,820014,10,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:16:00,21:16:00,820016,11,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:17:00,21:17:00,820018,12,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:18:00,21:18:00,820020,13,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:18:00,21:18:00,820021,14,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:19:00,21:19:00,820023,15,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:19:00,21:19:00,820025,16,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:20:00,21:20:00,820027,17,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:22:00,21:22:00,820028,18,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:25:00,21:25:00,820029,19,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:30:00,21:30:00,820050,20,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:32:00,21:32:00,820030,21,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:35:00,21:35:00,820034,22,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:36:00,21:36:00,820037,23,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:40:00,21:40:00,820038,24,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:41:00,21:41:00,820039,25,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:42:00,21:42:00,820040,26,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:43:00,21:43:00,820042,27,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:43:00,21:43:00,820043,28,0,0
46740-GOOGLE-MAG_MUSA-Saturday-00,21:45:00,21:45:00,820044,29,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,21:55:00,21:55:00,820001,1,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,21:55:00,21:55:00,820002,2,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,21:56:00,21:56:00,820004,3,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,21:56:00,21:56:00,820005,4,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,21:57:00,21:57:00,820007,5,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,21:58:00,21:58:00,820009,6,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,21:59:00,21:59:00,820011,7,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,21:59:00,21:59:00,820011,8,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:00:00,22:00:00,820012,9,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:01:00,22:01:00,820014,10,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:01:00,22:01:00,820016,11,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:02:00,22:02:00,820018,12,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:03:00,22:03:00,820020,13,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:03:00,22:03:00,820021,14,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:04:00,22:04:00,820023,15,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:04:00,22:04:00,820025,16,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:05:00,22:05:00,820027,17,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:07:00,22:07:00,820028,18,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:10:00,22:10:00,820029,19,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:10:00,22:10:00,820050,20,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:12:00,22:12:00,820030,21,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:15:00,22:15:00,820034,22,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:16:00,22:16:00,820037,23,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:20:00,22:20:00,820038,24,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:21:00,22:21:00,820039,25,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:22:00,22:22:00,820040,26,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:23:00,22:23:00,820042,27,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:23:00,22:23:00,820043,28,0,0
46742-GOOGLE-MAG_MUSA-Saturday-00,22:25:00,22:25:00,820044,29,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:35:00,22:35:00,820001,1,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:35:00,22:35:00,820002,2,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:36:00,22:36:00,820004,3,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:36:00,22:36:00,820005,4,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:37:00,22:37:00,820007,5,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:38:00,22:38:00,820009,6,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:39:00,22:39:00,820011,7,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:39:00,22:39:00,820011,8,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:40:00,22:40:00,820012,9,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:41:00,22:41:00,820014,10,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:41:00,22:41:00,820016,11,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:42:00,22:42:00,820018,12,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:43:00,22:43:00,820020,13,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:43:00,22:43:00,820021,14,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:44:00,22:44:00,820023,15,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:44:00,22:44:00,820025,16,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:45:00,22:45:00,820027,17,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:47:00,22:47:00,820028,18,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,22:50:00,22:50:00,820029,19,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,23:00:00,23:00:00,820050,20,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,23:02:00,23:02:00,820030,21,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,23:05:00,23:05:00,820034,22,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,23:06:00,23:06:00,820037,23,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,23:10:00,23:10:00,820038,24,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,23:11:00,23:11:00,820039,25,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,23:12:00,23:12:00,820040,26,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,23:13:00,23:13:00,820042,27,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,23:13:00,23:13:00,820043,28,0,0
46743-GOOGLE-MAG_MUSA-Saturday-00,23:15:00,23:15:00,820044,29,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:40:00,23:40:00,820001,1,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:40:00,23:40:00,820002,2,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:41:00,23:41:00,820004,3,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:41:00,23:41:00,820005,4,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:42:00,23:42:00,820007,5,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:43:00,23:43:00,820009,6,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:44:00,23:44:00,820011,7,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:44:00,23:44:00,820011,8,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:45:00,23:45:00,820012,9,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:46:00,23:46:00,820014,10,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:46:00,23:46:00,820016,11,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:47:00,23:47:00,820018,12,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:48:00,23:48:00,820020,13,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:48:00,23:48:00,820021,14,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:49:00,23:49:00,820023,15,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:49:00,23:49:00,820025,16,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:50:00,23:50:00,820027,17,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:52:00,23:52:00,820028,18,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,23:55:00,23:55:00,820029,19,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,24:00:00,24:00:00,820050,20,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,24:02:00,24:02:00,820030,21,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,24:05:00,24:05:00,820034,22,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,24:06:00,24:06:00,820037,23,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,24:10:00,24:10:00,820038,24,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,24:11:00,24:11:00,820039,25,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,24:12:00,24:12:00,820040,26,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,24:13:00,24:13:00,820042,27,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,24:13:00,24:13:00,820043,28,0,0
46744-GOOGLE-MAG_MUSA-Saturday-00,24:15:00,24:15:00,820044,29,0,0
1552450-GOOGLE-MAG_MUSA-Saturday-00,17:25:00,17:25:00,820001,1,0,0
1552450-GOOGLE-MAG_MUSA-Saturday-00,17:25:00,17:25:00,820002,2,0,0
1552450-GOOGLE-MAG_MUSA-Saturday-00,17:26:00,17:26:00,820004,3,0,0
1552450-GOOGLE-MAG_MUSA-Saturday-00,17:26:00,17:26:00,820005,4,0,0
1552450-GOOGLE-MAG_MUSA-Saturday-00,17:27:00,17:27:00,820007,5,0,0
1552450-GOOGLE-MAG_MUSA-Saturday-00,17:28:00,17:28:00,820009,6,0,0
1552450-GOOGLE-MAG_MUSA-Saturday-00,17:29:00,17:29:00,820011,7,0,0
1552450-GOOGLE-MAG_MUSA-Saturday-00,17:29:00,17:29:00,820011,8,0,0
1552450-GOOGLE-MAG_MUSA-Saturday-00,17:30:00,17:30:00,820012,9,0,0
1552450-GOOGLE-MAG_MUSA-Saturday-00,17:31:00,17:31:00,820014,10,0,0
1552450-GOOGLE-MAG_MUSA-Saturday-00,17:31:00,17:31:00,820016,11,0,0
1552450-GOOGLE-MAG_MUSA-Saturday-00,17:32:00,17:32:00,820018,12,0,0
1552450-GOOGLE-MAG_MUSA-Saturday-00,17:33:00,17:33:00,820020,13,0,0
1552450-GOOGLE-MAG_MUSA-Saturday-00,17:33:00,17:33:00,820021,14,0,0
1552450-GOOGLE-MAG_MUSA-Saturday-00,17:34:00,17:34:00,820023,15,0,0
1552450-GOOGLE-MAG_MUSA-Saturday-00,17:34:00,17:34:00,820025,16,0,0
