trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1768162-GOOGLE-MACK_MUS-Saturday-01,13:16:00,13:16:00,810014,11,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:16:00,13:16:00,810015,12,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:18:00,13:18:00,810016,13,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:18:00,13:18:00,810017,14,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:19:00,13:19:00,810018,15,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:20:00,13:20:00,810019,16,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:22:00,13:22:00,810020,17,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:23:00,13:23:00,810021,18,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:25:00,13:25:00,810022,19,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:25:00,13:25:00,810023,20,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:27:00,13:27:00,810024,21,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:29:00,13:29:00,810247,22,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:29:00,13:29:00,810025,23,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:31:00,13:31:00,810026,24,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:33:00,13:33:00,810182,25,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:34:00,13:34:00,810181,26,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:35:00,13:35:00,810004,27,0,0
1768162-GOOGLE-MACK_MUS-Saturday-01,13:40:00,13:40:00,810001,28,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:00:00,15:00:00,810002,1,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:05:00,15:05:00,810003,2,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:07:00,15:07:00,810005,3,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:07:00,15:07:00,810006,4,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:08:00,15:08:00,810007,5,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:09:00,15:09:00,810008,6,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:09:00,15:09:00,810009,7,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:11:00,15:11:00,810010,8,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:12:00,15:12:00,810011,9,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:14:00,15:14:00,810012,10,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:16:00,15:16:00,810014,11,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:16:00,15:16:00,810015,12,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:18:00,15:18:00,810016,13,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:18:00,15:18:00,810017,14,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:19:00,15:19:00,810018,15,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:20:00,15:20:00,810019,16,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:22:00,15:22:00,810020,17,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:23:00,15:23:00,810021,18,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:25:00,15:25:00,810022,19,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:25:00,15:25:00,810023,20,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:27:00,15:27:00,810024,21,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:29:00,15:29:00,810247,22,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:29:00,15:29:00,810025,23,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:31:00,15:31:00,810026,24,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:33:00,15:33:00,810182,25,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:34:00,15:34:00,810181,26,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:35:00,15:35:00,810004,27,0,0
1768163-GOOGLE-MACK_MUS-Saturday-01,15:40:00,15:40:00,810001,28,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:00:00,09:00:00,810002,1,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:05:00,09:05:00,810003,2,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:07:00,09:07:00,810248,3,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:08:00,09:08:00,810306,4,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:10:00,09:10:00,810029,5,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:11:00,09:11:00,810030,6,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:11:00,09:11:00,810031,7,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:12:00,09:12:00,810032,8,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:13:00,09:13:00,810033,9,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:15:00,09:15:00,810034,10,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:16:00,09:16:00,810035,11,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:17:00,09:17:00,810036,12,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:19:00,09:19:00,810037,13,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:21:00,09:21:00,810038,14,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:21:00,09:21:00,810039,15,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:23:00,09:23:00,810040,16,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:24:00,09:24:00,810041,17,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:24:00,09:24:00,810042,18,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:25:00,09:25:00,810043,19,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:26:00,09:26:00,810044,20,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:27:00,09:27:00,810045,21,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:27:00,09:27:00,810305,22,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:29:00,09:29:00,810181,23,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:30:00,09:30:00,810004,24,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:31:00,09:31:00,810000,25,0,0
1768175-GOOGLE-MACK_MUS-Saturday-01,09:35:00,09:35:00,810001,26,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,10:45:00,10:45:00,810002,1,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,10:50:00,10:50:00,810003,2,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,10:52:00,10:52:00,810248,3,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,10:53:00,10:53:00,810306,4,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,10:55:00,10:55:00,810029,5,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,10:56:00,10:56:00,810030,6,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,10:56:00,10:56:00,810031,7,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,10:57:00,10:57:00,810032,8,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,10:58:00,10:58:00,810033,9,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,11:00:00,11:00:00,810034,10,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,11:01:00,11:01:00,810035,11,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,11:02:00,11:02:00,810036,12,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,11:04:00,11:04:00,810037,13,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,11:06:00,11:06:00,810038,14,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,11:06:00,11:06:00,810039,15,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,11:08:00,11:08:00,810040,16,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,11:09:00,11:09:00,810041,17,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,11:09:00,11:09:00,810042,18,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,11:10:00,11:10:00,810043,19,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,11:11:00,11:11:00,810044,20,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,11:12:00,11:12:00,810045,21,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,11:12:00,11:12:00,810305,22,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,11:14:00,11:14:00,810181,23,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,11:15:00,11:15:00,810004,24,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,11:16:00,11:16:00,810000,25,0,0
1768176-GOOGLE-MACK_MUS-Saturday-01,11:20:00,11:20:00,810001,26,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,12:40:00,12:40:00,810002,1,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,12:45:00,12:45:00,810003,2,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,12:47:00,12:47:00,810248,3,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,12:48:00,12:48:00,810306,4,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,12:50:00,12:50:00,810029,5,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,12:51:00,12:51:00,810030,6,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,12:51:00,12:51:00,810031,7,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,12:52:00,12:52:00,810032,8,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,12:53:00,12:53:00,810033,9,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,12:55:00,12:55:00,810034,10,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,12:56:00,12:56:00,810035,11,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,12:57:00,12:57:00,810036,12,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,12:59:00,12:59:00,810037,13,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,13:01:00,13:01:00,810038,14,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,13:01:00,13:01:00,810039,15,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,13:03:00,13:03:00,810040,16,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,13:04:00,13:04:00,810041,17,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,13:04:00,13:04:00,810042,18,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,13:05:00,13:05:00,810043,19,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,13:06:00,13:06:00,810044,20,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,13:07:00,13:07:00,810045,21,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,13:07:00,13:07:00,810305,22,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,13:09:00,13:09:00,810181,23,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,13:10:00,13:10:00,810004,24,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,13:11:00,13:11:00,810000,25,0,0
1768177-GOOGLE-MACK_MUS-Saturday-01,13:15:00,13:15:00,810001,26,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,14:45:00,14:45:00,810002,1,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,14:50:00,14:50:00,810003,2,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,14:52:00,14:52:00,810248,3,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,14:53:00,14:53:00,810306,4,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,14:55:00,14:55:00,810029,5,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,14:56:00,14:56:00,810030,6,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,14:56:00,14:56:00,810031,7,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,14:57:00,14:57:00,810032,8,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,14:58:00,14:58:00,810033,9,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,15:00:00,15:00:00,810034,10,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,15:01:00,15:01:00,810035,11,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,15:02:00,15:02:00,810036,12,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,15:04:00,15:04:00,810037,13,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,15:06:00,15:06:00,810038,14,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,15:06:00,15:06:00,810039,15,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,15:08:00,15:08:00,810040,16,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,15:09:00,15:09:00,810041,17,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,15:09:00,15:09:00,810042,18,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,15:10:00,15:10:00,810043,19,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,15:11:00,15:11:00,810044,20,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,15:12:00,15:12:00,810045,21,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,15:12:00,15:12:00,810305,22,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,15:14:00,15:14:00,810181,23,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,15:15:00,15:15:00,810004,24,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,15:16:00,15:16:00,810000,25,0,0
1768178-GOOGLE-MACK_MUS-Saturday-01,15:20:00,15:20:00,810001,26,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:00:00,09:00:00,810002,1,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:05:00,09:05:00,810003,2,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:07:00,09:07:00,810248,3,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:08:00,09:08:00,810306,4,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:09:00,09:09:00,810046,5,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:11:00,09:11:00,810047,6,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:13:00,09:13:00,810048,7,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:17:00,09:17:00,810049,8,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:18:00,09:18:00,810050,9,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:19:00,09:19:00,810051,10,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:20:00,09:20:00,810052,11,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:20:00,09:20:00,810053,12,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:21:00,09:21:00,810054,13,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:22:00,09:22:00,810055,14,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:23:00,09:23:00,810056,15,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:24:00,09:24:00,810057,16,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:28:00,09:28:00,810249,17,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:28:00,09:28:00,810058,18,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:29:00,09:29:00,810059,19,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:30:00,09:30:00,810060,20,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:31:00,09:31:00,810061,21,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:32:00,09:32:00,810045,22,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:32:00,09:32:00,810305,23,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:34:00,09:34:00,810181,24,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:35:00,09:35:00,810004,25,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:36:00,09:36:00,810000,26,0,0
1768190-GOOGLE-MACK_MUS-Saturday-01,09:40:00,09:40:00,810001,27,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,10:45:00,10:45:00,810002,1,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,10:50:00,10:50:00,810003,2,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,10:52:00,10:52:00,810248,3,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,10:53:00,10:53:00,810306,4,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,10:54:00,10:54:00,810046,5,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,10:56:00,10:56:00,810047,6,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,10:58:00,10:58:00,810048,7,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:02:00,11:02:00,810049,8,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:03:00,11:03:00,810050,9,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:04:00,11:04:00,810051,10,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:05:00,11:05:00,810052,11,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:05:00,11:05:00,810053,12,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:06:00,11:06:00,810054,13,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:07:00,11:07:00,810055,14,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:08:00,11:08:00,810056,15,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:09:00,11:09:00,810057,16,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:13:00,11:13:00,810249,17,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:13:00,11:13:00,810058,18,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:14:00,11:14:00,810059,19,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:15:00,11:15:00,810060,20,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:16:00,11:16:00,810061,21,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:17:00,11:17:00,810045,22,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:17:00,11:17:00,810305,23,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:19:00,11:19:00,810181,24,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:20:00,11:20:00,810004,25,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:21:00,11:21:00,810000,26,0,0
1768191-GOOGLE-MACK_MUS-Saturday-01,11:25:00,11:25:00,810001,27,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:00:00,13:00:00,810002,1,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:05:00,13:05:00,810003,2,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:07:00,13:07:00,810248,3,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:08:00,13:08:00,810306,4,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:09:00,13:09:00,810046,5,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:11:00,13:11:00,810047,6,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:13:00,13:13:00,810048,7,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:17:00,13:17:00,810049,8,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:18:00,13:18:00,810050,9,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:19:00,13:19:00,810051,10,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:20:00,13:20:00,810052,11,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:20:00,13:20:00,810053,12,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:21:00,13:21:00,810054,13,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:22:00,13:22:00,810055,14,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:23:00,13:23:00,810056,15,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:24:00,13:24:00,810057,16,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:28:00,13:28:00,810249,17,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:28:00,13:28:00,810058,18,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:29:00,13:29:00,810059,19,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:30:00,13:30:00,810060,20,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:31:00,13:31:00,810061,21,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:32:00,13:32:00,810045,22,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:32:00,13:32:00,810305,23,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:34:00,13:34:00,810181,24,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:35:00,13:35:00,810004,25,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:36:00,13:36:00,810000,26,0,0
1768192-GOOGLE-MACK_MUS-Saturday-01,13:40:00,13:40:00,810001,27,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:15:00,15:15:00,810002,1,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:20:00,15:20:00,810003,2,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:22:00,15:22:00,810248,3,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:23:00,15:23:00,810306,4,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:24:00,15:24:00,810046,5,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:26:00,15:26:00,810047,6,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:28:00,15:28:00,810048,7,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:32:00,15:32:00,810049,8,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:33:00,15:33:00,810050,9,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:34:00,15:34:00,810051,10,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:35:00,15:35:00,810052,11,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:35:00,15:35:00,810053,12,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:36:00,15:36:00,810054,13,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:37:00,15:37:00,810055,14,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:38:00,15:38:00,810056,15,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:39:00,15:39:00,810057,16,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:43:00,15:43:00,810249,17,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:43:00,15:43:00,810058,18,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:44:00,15:44:00,810059,19,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:45:00,15:45:00,810060,20,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:46:00,15:46:00,810061,21,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:47:00,15:47:00,810045,22,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:47:00,15:47:00,810305,23,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:49:00,15:49:00,810181,24,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:50:00,15:50:00,810004,25,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:51:00,15:51:00,810000,26,0,0
1768193-GOOGLE-MACK_MUS-Saturday-01,15:55:00,15:55:00,810001,27,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,08:40:00,08:40:00,810002,1,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,08:45:00,08:45:00,810003,2,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,08:45:00,08:45:00,810248,3,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,08:55:00,08:55:00,810130,4,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:00:00,09:00:00,810171,5,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:04:00,09:04:00,810162,6,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:05:00,09:05:00,810164,7,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:05:00,09:05:00,810165,8,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:06:00,09:06:00,810166,9,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:08:00,09:08:00,810167,10,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:08:00,09:08:00,810168,11,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:09:00,09:09:00,810169,12,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:10:00,09:10:00,810170,13,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:15:00,09:15:00,810214,14,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:15:00,09:15:00,810241,15,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:15:00,09:15:00,810192,16,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:20:00,09:20:00,810193,17,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:23:00,09:23:00,810213,18,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:25:00,09:25:00,810203,19,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:26:00,09:26:00,810212,20,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:27:00,09:27:00,810159,21,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:27:00,09:27:00,810160,22,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:30:00,09:30:00,810211,23,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:35:00,09:35:00,810255,24,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:39:00,09:39:00,810233,25,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:40:00,09:40:00,810172,26,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:40:00,09:40:00,810173,27,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:45:00,09:45:00,810130,28,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:54:00,09:54:00,810181,29,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:55:00,09:55:00,810004,30,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,09:56:00,09:56:00,810000,31,0,0
498504-GOOGLE-MACY_MUL-Weekday-02,10:00:00,10:00:00,810001,32,0,0
498505-GOOGLE-MACY_MUL-Weekday-02,09:45:00,09:45:00,810002,1,0,0
498505-GOOGLE-MACY_MUL-Weekday-02,09:50:00,09:50:00,810003,2,0,0
498505-GOOGLE-MACY_MUL-Weekday-02,09:50:00,09:50:00,810248,3,0,0
498505-GOOGLE-MACY_MUL-Weekday-02,10:00:00,10:00:00,810130,4,0,0
498505-GOOGLE-MACY_MUL-Weekday-02,10:05:00,10:05:00,810171,5,0,0
498505-GOOGLE-MACY_MUL-Weekday-02,10:09:00,10:09:00,810162,6,0,0
498505-GOOGLE-MACY_MUL-Weekday-02,10:10:00,10:10:00,810164,7,0,0
